"Original Name","Search Keyword","Item Name on Carrefour","Price"
"نيفيا كريم ازرق 30 مل","نيفيا كريم ازرق 30 مل | نيفيا كريم ازرق","",""
"بيور فازلين 110 ملى","بيور فازلين 110 ملى | بيور فازلين 110","",""
"انجرام كريم حلاقه 40 جرام","انجرام كريم حلاقه 40 جرام | انجرام كريم حلاقه","",""
"بانتين شامبو 600 ملى عناية للشعر التالف","بانتين شامبو 600 ملى عناية للشعر التالف | بانتين شامبو 600 ملى عناية | بانتين شامبو 600","",""
"بانتين شامبو ضد التساقط 600 مل","بانتين شامبو ضد التساقط 600 مل | بانتين شامبو ضد التساقط 600 | بانتين شامبو ضد","",""
"بانتين شامبو عنايه ملكى للتلف 200 مل","بانتين شامبو عنايه ملكى للتلف 200 مل | بانتين شامبو عنايه ملكى للتلف | بانتين شامبو عنايه","",""
"بانتين شامبو عنايه ملكى للتلف 400 مل","بانتين شامبو عنايه ملكى للتلف 400 مل | بانتين شامبو عنايه ملكى للتلف | بانتين شامبو عنايه","",""
"فاتيكا حنه بنى 60 كيس","فاتيكا حنه بنى 60 | فاتيكا حنه بنى","",""
"بيور زبده كاكاو جوز هند","بيور زبده كاكاو جوز هند | بيور زبده كاكاو","",""
"بيور زبده كاكاو فراوله","بيور زبده كاكاو فراوله | بيور زبده كاكاو","",""
"فيانسيه كريم جل 225 ملى ضد القشره 2*1 اخضر","فيانسيه كريم جل 225 ملى ضد القشره 2*1 اخضر | فيانسيه كريم جل 225 ملى | فيانسيه كريم جل","",""
"فيانسيه كريم جل 225 ملى ترطيب و حمايه و تغذيه 2*1 احمر","فيانسيه كريم جل 225 ملى ترطيب و حمايه و تغذيه 2*1 احمر | فيانسيه كريم جل 225 ملى | فيانسيه كريم جل","",""
"فيانسيه كريم جل 225 ملى بالعسل 2*1 اصفر","فيانسيه كريم جل 225 ملى بالعسل 2*1 اصفر | فيانسيه كريم جل 225 ملى | فيانسيه كريم جل","",""
"جوكى كريم هير فود مغذى ومرطب 150 جرام","جوكى كريم هير فود مغذى ومرطب 150 جرام | جوكى كريم هير فود مغذى | جوكى كريم هير","",""
"جوكى كريم هير فود بزيت الزيتون 150 جرام","جوكى كريم هير فود بزيت الزيتون 150 جرام | جوكى كريم هير فود بزيت | جوكى كريم هير","",""
"جوكى كريم هير فود بجوز الهند 150 جرام","جوكى كريم هير فود بجوز الهند 150 جرام | جوكى كريم هير فود بجوز | جوكى كريم هير","",""
"فيانسيه كريم جل 225 ملى قوه ثلاثيه 2*1 موف","فيانسيه كريم جل 225 ملى قوه ثلاثيه 2*1 موف | فيانسيه كريم جل 225 ملى | فيانسيه كريم جل","",""
"فيانسيه هيرفود 125 ملى","فيانسيه هيرفود 125 ملى | فيانسيه هيرفود 125","",""
"فيبكس 10 ازرق رجالى","فيبكس 10 ازرق رجالى | فيبكس 10 ازرق","",""
"جوكي اسبراي مثبت شعر اكسترا هولد 500 مل","جوكي اسبراي مثبت شعر اكسترا هولد 500 مل | جوكي اسبراي مثبت شعر اكسترا | جوكي اسبراي مثبت","",""
"جوكي اسبراي مثبت شعر الترا هولد 500 مل","جوكي اسبراي مثبت شعر الترا هولد 500 مل | جوكي اسبراي مثبت شعر الترا | جوكي اسبراي مثبت","",""
"تريو شاور جل بالعود الملكى 800 مل","تريو شاور جل بالعود الملكى 800 مل | تريو شاور جل بالعود الملكى | تريو شاور جل","",""
"نيفيا كريم ازرق 60 مل","نيفيا كريم ازرق 60 مل | نيفيا كريم ازرق","",""
"بانتين شامبو انسيابي وحريري 600 مل","بانتين شامبو انسيابي وحريري 600 مل | بانتين شامبو انسيابي وحريري 600 | بانتين شامبو انسيابي","",""
"هيد شامبو 200 ملى عادى نظيف و انيق","هيد شامبو 200 ملى عادى نظيف و انيق | هيد شامبو 200 ملى عادى | هيد شامبو 200","",""
"هيد شامبو انتعاش النعناع 200 مل","هيد شامبو انتعاش النعناع 200 مل | هيد شامبو انتعاش النعناع 200 | هيد شامبو انتعاش","",""
"هيد شامبو 200 ملى انسيابي وحريري","هيد شامبو 200 ملى انسيابي وحريري | هيد شامبو 200 ملى انسيابي | هيد شامبو 200","",""
"هيد شامبو انتعاش النعناع 200 مل","هيد شامبو انتعاش النعناع 200 مل | هيد شامبو انتعاش النعناع 200 | هيد شامبو انتعاش","",""
"هيد شامبو 200 ملى انسيابي وحريري","هيد شامبو 200 ملى انسيابي وحريري | هيد شامبو 200 ملى انسيابي | هيد شامبو 200","",""
"بانتين شامبو عنايه ملكى للتلف 200 مل","بانتين شامبو عنايه ملكى للتلف 200 مل | بانتين شامبو عنايه ملكى للتلف | بانتين شامبو عنايه","",""
"بانتين شامبو صحى ونظيف 200 مل","بانتين شامبو صحى ونظيف 200 مل | بانتين شامبو صحى ونظيف 200 | بانتين شامبو صحى","",""
"بانتين شامبو ضد تساقط الشعر 200 مل","بانتين شامبو ضد تساقط الشعر 200 مل | بانتين شامبو ضد تساقط الشعر | بانتين شامبو ضد","",""
"بيور فازلين 50 ملى","بيور فازلين 50 ملى | بيور فازلين 50","",""
"بيور فازلين 30 ملى","بيور فازلين 30 ملى | بيور فازلين 30","",""
"جوكى رول اون لاف 50 مل","جوكى رول اون لاف 50 مل | جوكى رول اون لاف 50 | جوكى رول اون","",""
"بيور فازلين 30 ملى","بيور فازلين 30 ملى | بيور فازلين 30","",""
"جوكى رول اون ذا هيرو 50 مل","جوكى رول اون ذا هيرو 50 مل | جوكى رول اون ذا هيرو | جوكى رول اون","",""
"جليسوليد كريم 20 ملى","جليسوليد كريم 20 ملى | جليسوليد كريم 20","",""
"نيفيا كريم زبدة كاكاو 50مل","نيفيا كريم زبدة كاكاو 50مل | نيفيا كريم زبدة","",""
"نيفيا كريم ناتشورال جلو فيرنس 50مل","نيفيا كريم ناتشورال جلو فيرنس 50مل | نيفيا كريم ناتشورال جلو فيرنس | نيفيا كريم ناتشورال","",""
"نيفيا سوفت كريم ابيض 20مل","نيفيا سوفت كريم ابيض 20مل | نيفيا سوفت كريم","",""
"بيور بودره ثلج اكياس 60 جرام","بيور بودره ثلج اكياس 60 جرام | بيور بودره ثلج اكياس 60 | بيور بودره ثلج","",""
"لورد معجون حلاقه بالنعناع 55 جم","لورد معجون حلاقه بالنعناع 55 جم | لورد معجون حلاقه بالنعناع 55 | لورد معجون حلاقه","",""
"جيليت فينوس سيمبلى 8 + 4 بخلاصه الالوه","جيليت فينوس سيمبلى 8 + 4 بخلاصه الالوه | جيليت فينوس سيمبلى 8 + | جيليت فينوس سيمبلى","",""
"دابر مسواك جولد توتال كير 50 جرام +10 جرام زياده","دابر مسواك جولد توتال كير 50 جرام +10 جرام | دابر مسواك جولد توتال كير | دابر مسواك جولد","",""
"بيور فرشه كبار اورجينال سوفت","بيور كبار اورجينال سوفت | بيور كبار اورجينال","",""
"جليسوليد كريم 40 ملى","جليسوليد كريم 40 ملى | جليسوليد كريم 40","",""
"فيانسيه كريم 7*1 بالبصل والخروع 125مل","فيانسيه كريم 7*1 بالبصل والخروع 125مل | فيانسيه كريم 7*1 بالبصل والخروع | فيانسيه كريم 7*1","",""
"ليالى الحلميه برفان 50 مل","ليالى الحلميه برفان 50 مل | ليالى الحلميه برفان","",""
"جيليت بلو تو بلاس اكياس 5 ق حريمى","جيليت بلو تو بلاس اكياس 5 ق حريمى | جيليت بلو تو بلاس اكياس | جيليت بلو تو","",""
"جيليت بلو تو بلاس مكينه 15+5","جيليت بلو تو بلاس 15+5 | جيليت بلو تو","",""
"نسائم برفان ليلى 65 ملى","نسائم برفان ليلى 65 ملى | نسائم برفان ليلى","",""
"ليالى الحلميه برفان 100 مل + اسبراى 100 مل مجانا","ليالى الحلميه برفان 100 مل + اسبراى 100 مل | ليالى الحلميه برفان 100 مل | ليالى الحلميه برفان","",""
"وان مان شو برفان اصلى فضى 100 مل","وان مان شو برفان اصلى فضى 100 مل | وان مان شو برفان اصلى | وان مان شو","",""
"وان مان شو برفان اصلى احمر روبى 100 مل","وان مان شو برفان اصلى احمر روبى 100 مل | وان مان شو برفان اصلى | وان مان شو","",""
"نسائم برفان عود 65 ملى","نسائم برفان عود 65 ملى | نسائم برفان عود","",""
"نسائم سبراى القلعة السوداء 65 ملى","نسائم سبراى القلعة السوداء 65 ملى | نسائم سبراى القلعة السوداء 65 | نسائم سبراى القلعة","",""
"دوركو ايف 2 سيمبل ماكينه حريمى كيس 5+1","دوركو ايف 2 سيمبل ماكينه حريمى 5+1 | دوركو ايف 2 سيمبل ماكينه | دوركو ايف 2","",""
"دوركو تى جى بلس 2 ماكينه رجالى كيس 5+1","دوركو تى جى بلس 2 ماكينه رجالى 5+1 | دوركو تى جى بلس 2 | دوركو تى جى","",""
"جى بى برفان 100 ملى VIP Black","جى بى برفان 100 ملى VIP Black | جى بى برفان 100 ملى | جى بى برفان","",""
"جى بى برفان اس اي اس اسود 100مل","جى بى برفان اس اي اس اسود 100مل | جى بى برفان اس اي | جى بى برفان","",""
"جى بى برفان اس اي اس اسود 100مل","جى بى برفان اس اي اس اسود 100مل | جى بى برفان اس اي | جى بى برفان","",""
"جى بى برفان 100 ملى VIP Black","جى بى برفان 100 ملى VIP Black | جى بى برفان 100 ملى | جى بى برفان","",""
"جى بى برفان 100 ملى سيس احمر","جى بى برفان 100 ملى سيس احمر | جى بى برفان 100 ملى | جى بى برفان","",""
"دوركو ماكينه عاديه ازرق 2 موس كيس 5+1","دوركو ماكينه عاديه ازرق 2 موس 5+1 | دوركو ماكينه عاديه ازرق 2 | دوركو ماكينه عاديه","",""
"خمس خمسات كريم حلاقه 50 جرام","خمس خمسات كريم حلاقه 50 جرام | خمس خمسات كريم حلاقه 50 | خمس خمسات كريم","",""
"اميجو فرشه حلاقة مصرى","اميجو حلاقة مصرى","",""
"فاين بيبى حفاضات اطفال حديث الولادة شنطه×18","فاين بيبى حفاضات اطفال حديث الولادة شنطه×18 | فاين بيبى حفاضات اطفال حديث | فاين بيبى حفاضات","",""
"دوف مجموعة الشعر الكيرلى شامبو + بلسم + ليف ان كريم","دوف مجموعة الشعر الكيرلى شامبو + بلسم + ليف ان كريم | دوف مجموعة الشعر الكيرلى شامبو | دوف مجموعة الشعر","",""
"اورال شين فرشه اسنان كبار بغطاء","اورال شين اسنان كبار بغطاء | اورال شين اسنان","",""
"سباركل شامبو للشعر العادى 600 مل","سباركل شامبو للشعر العادى 600 مل | سباركل شامبو للشعر العادى 600 | سباركل شامبو للشعر","",""
"سباركل شامبو للشعر الجاف 600 مل","سباركل شامبو للشعر الجاف 600 مل | سباركل شامبو للشعر الجاف 600 | سباركل شامبو للشعر","",""
"لاكتويل بلسم 750 ملى اصفر","لاكتويل بلسم 750 ملى اصفر | لاكتويل بلسم 750","",""
"لوكس هاندووش الورد الناعم 500 مل","لوكس هاندووش الورد الناعم 500 مل | لوكس هاندووش الورد الناعم 500 | لوكس هاندووش الورد","",""
"دوف شامبو 180ملى اصلاح","دوف شامبو 180ملى اصلاح | دوف شامبو 180ملى","",""
"دوف شامبو 180ملى العنايه اليوميه","دوف شامبو 180ملى العنايه اليوميه | دوف شامبو 180ملى","",""
"لوريال شامبو 200 ملى الفيف توتال ريبير 5","لوريال شامبو 200 ملى الفيف توتال ريبير 5 | لوريال شامبو 200 ملى الفيف | لوريال شامبو 200","",""
"لوريال شامبو 200 ملى الفيف مقاومه كامله لتساقط الشعر","لوريال شامبو 200 ملى الفيف مقاومه كامله لتساقط الشعر | لوريال شامبو 200 ملى الفيف | لوريال شامبو 200","",""
"لاكتويل بلسم 250ملى اخضر","لاكتويل بلسم 250ملى اخضر | لاكتويل بلسم 250ملى","",""
"سباركل شامبو للشعر الجاف 350 مل","سباركل شامبو للشعر الجاف 350 مل | سباركل شامبو للشعر الجاف 350 | سباركل شامبو للشعر","",""
"لوريال الفيف شامبو هيالورون بيور 400 مل","لوريال الفيف شامبو هيالورون بيور 400 مل | لوريال الفيف شامبو هيالورون بيور | لوريال الفيف شامبو","",""
"لوريال الفيف هيالورون بيور شامبو 200 مل","لوريال الفيف هيالورون بيور شامبو 200 مل | لوريال الفيف هيالورون بيور شامبو | لوريال الفيف هيالورون","",""
"لوريال شامبو 200 ملى هيالورونك للشعر فاقد الترطيب","لوريال شامبو 200 ملى هيالورونك للشعر فاقد الترطيب | لوريال شامبو 200 ملى هيالورونك | لوريال شامبو 200","",""
"لوريال شامبو 200 ملى الفيف مقاومه كامله لتساقط الشعر","لوريال شامبو 200 ملى الفيف مقاومه كامله لتساقط الشعر | لوريال شامبو 200 ملى الفيف | لوريال شامبو 200","",""
"لوريال شامبو 200 ملى للشعر العادى و الجاف بالزيوت الثمينه","لوريال شامبو 200 ملى للشعر العادى و الجاف بالزيوت الثمينه | لوريال شامبو 200 ملى للشعر | لوريال شامبو 200","",""
"لاكتويل بلسم 750 ملى اخضر","لاكتويل بلسم 750 ملى اخضر | لاكتويل بلسم 750","",""
"لاكتويل بلسم 750 ملى اصفر","لاكتويل بلسم 750 ملى اصفر | لاكتويل بلسم 750","",""
"كاباروزا جل غسول للوجه 150 مل","كاباروزا جل غسول للوجه 150 مل | كاباروزا جل غسول للوجه 150 | كاباروزا جل غسول","",""
"لاكتويل بلسم 250ملى اخضر","لاكتويل بلسم 250ملى اخضر | لاكتويل بلسم 250ملى","",""
"خمس خمسات كولونيا 200 ملى عادى","خمس خمسات كولونيا 200 ملى عادى | خمس خمسات كولونيا 200 ملى | خمس خمسات كولونيا","",""
"خمس خمسات كولونيا بخاخ 130 ملى","خمس خمسات كولونيا بخاخ 130 ملى | خمس خمسات كولونيا بخاخ 130 | خمس خمسات كولونيا","",""
"خمس خمسات كولونيا بخاخ 230 ملى","خمس خمسات كولونيا بخاخ 230 ملى | خمس خمسات كولونيا بخاخ 230 | خمس خمسات كولونيا","",""
"ثلاث خمسات كولونيا 250ملى عادى بلاستيك","ثلاث خمسات كولونيا 250ملى عادى بلاستيك | ثلاث خمسات كولونيا 250ملى عادى | ثلاث خمسات كولونيا","",""
"سيلفر سائل ملمع احذيه شفاف 75مل","سيلفر سائل ملمع احذيه شفاف 75مل | سيلفر سائل ملمع احذيه شفاف | سيلفر سائل ملمع","",""
"كاباروزا غسول لتفتيح الجسم والمناطق الحساسة 400 مل","كاباروزا غسول لتفتيح الجسم والمناطق الحساسة 400 مل | كاباروزا غسول لتفتيح الجسم والمناطق | كاباروزا غسول لتفتيح","",""
"مينك كريم بالبلسم 200 جرام","مينك كريم بالبلسم 200 جرام | مينك كريم بالبلسم","",""
"ايفا سكين كير كريم سوفت بالصبار والبانثينول 50 جم","ايفا سكين كير كريم سوفت بالصبار والبانثينول 50 جم | ايفا سكين كير كريم سوفت | ايفا سكين كير","",""
"ايفا جلسرين كريم بشره 170 جرام","ايفا جلسرين كريم بشره 170 جرام | ايفا جلسرين كريم بشره 170 | ايفا جلسرين كريم","",""
"مينك بالمز كريم ملمع واكس جوز هند ابيض 150ملى","مينك بالمز كريم ملمع واكس جوز هند ابيض 150ملى | مينك بالمز كريم ملمع واكس | مينك بالمز كريم","",""
"مينك بالمز كريم ملمع واكس عسل اصفر150 ملى","مينك بالمز كريم ملمع واكس عسل اصفر150 ملى | مينك بالمز كريم ملمع واكس | مينك بالمز كريم","",""
"نيفيا رول اون حريمى بيرل اند بيوتى بلاك اليجانت 50مل","نيفيا رول اون حريمى بيرل اند بيوتى بلاك اليجانت 50مل | نيفيا رول اون حريمى بيرل | نيفيا رول اون","",""
"نيفيا رول اون رجالى بلاك اند وايت انفيزيبل 50مل","نيفيا رول اون رجالى بلاك اند وايت انفيزيبل 50مل | نيفيا رول اون رجالى بلاك | نيفيا رول اون","",""
"نيفيا رول اون حريمى بيرل اند بيوتى 50مل","نيفيا رول اون حريمى بيرل اند بيوتى 50مل | نيفيا رول اون حريمى بيرل | نيفيا رول اون","",""
"كامى صابون 115جرام عادى رومانسيه Romantique","كامى صابون 115جرام عادى رومانسيه Romantique | كامى صابون 115جرام عادى رومانسيه | كامى صابون 115جرام","",""
"كامى صابون 115 جرام عادى حيويه Dynamique","كامى صابون 115 جرام عادى حيويه Dynamique | كامى صابون 115 جرام عادى | كامى صابون 115","",""
"كامى صابون 115جرام عادى اناقه","كامى صابون 115جرام عادى اناقه | كامى صابون 115جرام","",""
"لوكس صابون سحر الاوركيد 165جم","لوكس صابون سحر الاوركيد 165جم | لوكس صابون سحر","",""
"لوكس صابون حلم السعاده 165جم","لوكس صابون حلم السعاده 165جم | لوكس صابون حلم","",""
"لوكس صابون بشره مثاليه 75جرام","لوكس صابون بشره مثاليه 75جرام | لوكس صابون بشره","",""
"لوكس صابون بشره نضره 165جم","لوكس صابون بشره نضره 165جم | لوكس صابون بشره","",""
"سيلفر سائل ملمع احذيه اسود 75مل","سيلفر سائل ملمع احذيه اسود 75مل | سيلفر سائل ملمع احذيه اسود | سيلفر سائل ملمع","",""
"لوكس صابون بشره مثاليه 75جرام","لوكس صابون بشره مثاليه 75جرام | لوكس صابون بشره","",""
"دوف شامبو 180ملى ضد تساقط الشعر","دوف شامبو 180ملى ضد تساقط الشعر | دوف شامبو 180ملى ضد تساقط | دوف شامبو 180ملى","",""
"سكريه جيب 15 ملى اتومايزر علبه*6ق","سكريه جيب 15 ملى اتومايزر 6ق | سكريه جيب 15 ملى اتومايزر | سكريه جيب 15","",""
"لاكتويل بلسم 60ملى اخضر","لاكتويل بلسم 60ملى اخضر | لاكتويل بلسم 60ملى","",""
"لاكتويل بلسم 60ملى اصفر","لاكتويل بلسم 60ملى اصفر | لاكتويل بلسم 60ملى","",""
"سباركل زيت للشعر الجاف 100مل اخضر","سباركل زيت للشعر الجاف 100مل اخضر | سباركل زيت للشعر الجاف 100مل | سباركل زيت للشعر","",""
"لاكتويل بلسم 120ملى اصفر","لاكتويل بلسم 120ملى اصفر | لاكتويل بلسم 120ملى","",""
"لاكتويل بلسم 120ملى اخضر","لاكتويل بلسم 120ملى اخضر | لاكتويل بلسم 120ملى","",""
"كاباروزا كريم لتفتيح المناطق الحساسة 60 جم","كاباروزا كريم لتفتيح المناطق الحساسة 60 جم | كاباروزا كريم لتفتيح المناطق الحساسة | كاباروزا كريم لتفتيح","",""
"كاباروزا كريم نهاري للبشره 60 جم","كاباروزا كريم نهاري للبشره 60 جم | كاباروزا كريم نهاري للبشره 60 | كاباروزا كريم نهاري","",""
"دوف صابون بينك 90 جرام كرتونه*4د","دوف صابون بينك 90 جرام كرتونه*4د | دوف صابون بينك 90 جرام | دوف صابون بينك","",""
"سكريه 30 ملى صغير","سكريه 30 ملى صغير | سكريه 30 ملى","",""
"دوف صابون 90 جم جديد بزبده الشيا","دوف صابون 90 جم جديد بزبده الشيا | دوف صابون 90 جم جديد | دوف صابون 90","",""
"الشريف فرشه شعر لفك التشابك","الشريف شعر لفك التشابك | الشريف شعر لفك","",""
"الشبراويشى خلاصه","الشبراويشى خلاصه","",""
"نيفرداى برفان 20 ملى","نيفرداى برفان 20 ملى | نيفرداى برفان 20","",""
"تمارا نيو هير كريم بالليمون 170 جرام","تمارا نيو هير كريم بالليمون 170 جرام | تمارا نيو هير كريم بالليمون | تمارا نيو هير","",""
"تمارا نيو هير كريم شعر بالليمون 110 جرام","تمارا نيو هير كريم شعر بالليمون 110 جرام | تمارا نيو هير كريم شعر | تمارا نيو هير","",""
"مان لوك جل 250 ملى اخضركيرلى","مان لوك جل 250 ملى اخضركيرلى | مان لوك جل 250 ملى | مان لوك جل","",""
"اكوا دنت غسول للفم قرنفل 250 ملى","اكوا دنت غسول للفم قرنفل 250 ملى | اكوا دنت غسول للفم قرنفل | اكوا دنت غسول","",""
"اكوا دنت غسول للفم برتقال 250 ملى","اكوا دنت غسول للفم برتقال 250 ملى | اكوا دنت غسول للفم برتقال | اكوا دنت غسول","",""
"فيراند لفلى 18جرام جلو اند لفلى مالتى فيتامين المتطور","فيراند لفلى 18جرام جلو اند لفلى مالتى فيتامين المتطور | فيراند لفلى 18جرام جلو اند | فيراند لفلى 18جرام","",""
"فيم كريم ازاله شعر 90 جرام+20% زياده بشره حساسه","فيم كريم ازاله شعر 90 جرام+20% بشره حساسه | فيم كريم ازاله شعر 90 | فيم كريم ازاله","",""
"مان لوك جل 250 ملى فضى سبايكى","مان لوك جل 250 ملى فضى سبايكى | مان لوك جل 250 ملى | مان لوك جل","",""
"وان عسل 40 جرام","وان عسل 40 جرام | وان عسل 40","",""
"وان عادى 40 جرام","وان عادى 40 جرام | وان عادى 40","",""
"وان حساس 40 جرام","وان حساس 40 جرام | وان حساس 40","",""
